Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
-1.1100859972263353,-1.9007237179018963,-0.4554328999571745,-0.045385006222900065,1.430254059798059,-1.4822037356542774,-0.24450642188530167,1.2337931105259465,1.2607688197859532,1,0,0
0.03794749848321803,0.05265708420860771,0.17861394084752966,0.34771148873975843,-1.4152837168248915,0.0429689897767024,-0.2717158844973386,-1.3745113969876526,-1.2551933803960145,0,1,0
1.6352114925138874,1.1977423819975028,1.5084289963405817,-1.244833285724346,-0.9931434972159923,1.5014803940695405,0.8626590113869428,-0.8510975533631162,-1.0863210138109598,0,0,1
-0.9104279979725123,-1.1597861722737675,0.5713863201070809,-0.6803870365471952,1.305175476210237,-1.04608084387838,0.24038598336267356,1.4648582471149452,0.7251900915448896,1,0,0
-1.2598294966667167,-1.2271441309672477,0.40866633441383826,-0.6501488446269903,0.11692893212592806,-1.2835932353276809,0.18966151748809715,0.19676127631055454,-0.15433439980973576,0,1,0
-0.4112829998379263,0.389446877675932,0.9361035294195214,-0.9525307638290355,0.8204959648074268,-0.08227730265190175,0.4922283560588209,1.0642098410036025,0.2092714468745464,0,0,1
0.4372634969908641,1.1977423819975028,1.7160372539492017,-1.5673739995398606,-1.2902051332370694,0.7776846913111755,1.2530925013007779,-1.1821438458140956,-1.2999394487379756,1,0,0
1.485467993073506,1.8039640102386711,0.08883739701677508,-0.4284021038788243,0.2263726927652723,1.6747688777479,0.012988675686222903,0.23955368693137055,0.023099616072245147,1,0,0
-0.8605134981590423,-0.41884862664567696,0.4535546063292155,-0.8618161880684221,0.007485171486583803,-0.6988848509045923,0.32395083418346476,0.09358754486472237,-0.3171114358253737,0,1,0
0.1876909979235711,0.12001504290204959,-0.04582741872935678,-0.38808451465188437,-1.5247274774642356,0.16200568148409522,-0.031495926135960625,-1.4873719183261023,-1.3881984260581428,0,1,0
0.13777649811012954,0.9956685059171005,-0.5115432398513962,0.498902448340781,-0.39902022517383773,0.5095982377438074,-0.4249786760955083,-0.463348342390254,-0.21564003675069032,0,1,0
-0.8105989983456008,-1.42921800704765,0.038338091111975635,-0.4183227065720893,0.38272092225004983,-1.1018898721672874,-0.001479645094303639,0.38175219321583387,0.1538849748796151,0,1,0
-0.8605134981590423,-1.0924282135803256,0.010282921164864829,0.3376320914330235,-0.6022729235040485,-0.9874088221105207,-0.2953981343565405,-0.5861038650724419,-0.4606511857664363,1,0,0
0.0878619982966596,1.0630264646105807,-1.207311454539744,1.0935868894381362,1.680411226973703,0.5085052706386789,-0.6648962354301096,1.1791227323602422,2.339994661819504,0,1,0
-0.8605134981590423,-0.21677475056527473,-0.298323948253354,0.42834666719363684,1.0237486631376376,-0.6123276595428235,-0.3718014085300929,0.9064847093641349,1.184489104856547,0,1,0
-1.7589744948013026,-1.7660078005149742,0.156169804889841,0.34771148873975843,1.3520799450556704,-1.811119128373977,-0.2752967908430904,1.3712721572516728,1.4575810542412244,1,0,0
1.735040492140799,1.8713219689321514,-0.7472066674071269,1.5874773574681431,-0.3677505792768822,1.8553502569773517,-0.6964864606236344,-0.4696541749099109,0.13570468254540088,0,0,1
0.03794749848321803,0.9283105472236203,-0.5564315117667734,0.21667932375220586,0.4921646828893941,0.4203134647568201,-0.3493333023755145,0.34282656668726025,0.5509622900086714,0,1,0
0.13777649811012954,0.6588787124497761,0.42549943638210475,-0.539275474252907,0.5390691517348273,0.36436902461417936,0.13387593713688664,0.6319826981389467,0.22033464802366137,0,1,0
0.736750495871627,0.2547309602889717,6.182420309529242,-2.827298662881715,-1.3527444250309806,0.5503668779929938,6.887746837216514,-1.0894996648963695,-1.4269548632047233,1,0,0
-1.0601714974128937,-0.6882804614195212,2.4286385706058162,-1.8596765214351707,-1.1025872578553364,-0.9338437616834825,1.8753607460480861,-0.9162776523949152,-1.234159204962825,1,0,0
0.0878619982966596,0.18737300159552978,-0.331990152189887,-0.19657596582392262,-0.9775086742675145,0.13103505608008947,-0.16564915657504597,-0.9795342742115988,-0.9116704147785968,1,0,0
0.1876909979235711,0.5241627950628541,-1.0614245708147678,1.6076361520816131,0.6016084435287383,0.33633877089126096,-0.7389282454836646,0.3123483761755854,1.3649179363362185,0,1,0
-1.3097439964801867,-1.1597861722737675,-0.26465774431682104,0.25699691297914506,0.8830352566013379,-1.2846378410564872,-0.314258060590881,0.7838184201609988,0.9457846851582903,0,1,0
-0.7107699987186609,-0.48620658533911887,-0.0009391468139794934,-0.2469729523575968,1.055018309034593,-0.6379882058254011,-0.08445400617306266,1.0278719853675296,0.8025972664640146,0,1,0
-0.5610264992783078,-0.014700874484872476,1.3400979766579169,-1.4464212318590426,-0.883699736576648,-0.34586614822025585,1.014787420908703,-0.7409239512272248,-1.0539417722312259,0,1,0
0.3374344973639526,1.601890134158269,0.296445654625395,-0.2167347604373926,-0.14886305799819372,0.8918755731099381,-0.04259693025488333,-0.09404071708808638,-0.20711362057844268,0,1,0
-1.5593164955474796,-1.4965759657410918,-0.6293749536292615,0.9121577379169095,0.8674004336528601,-1.577320890627089,-0.5461256241414338,0.6639976874565127,1.3040703300160872,0,1,0
-0.4112829998379263,-0.8229963788064432,-0.19171430245433296,-0.2671317469710668,0.023119994435061554,-0.6031873594157724,-0.11134346186430841,-0.01465266522504793,-0.07942877674279937,1,0,0
-0.6608554989052193,-1.0250702548868456,-0.994092162941702,1.295174835572833,-0.6022729235040485,-0.8392005481987446,-0.6751618456190464,-0.7085619428244575,-0.22969805349749545,1,0,0
0.287519997550511,-0.41884862664567696,-0.5339873758090847,0.3174732968195542,-0.1801327038951492,-0.010586398375060107,-0.37644496140798445,-0.2664397986160635,-0.05455419071963017,0,1,0
1.0861519945658316,0.9956685059171005,0.060782227069664276,-0.7711016123078086,-0.41465504812231546,1.0820518494039775,0.18425285686170184,-0.39576885425506353,-0.5910842133270189,0,1,0
0.8864939953120085,0.591520753756296,2.0302551573568426,-1.547215204926391,-1.196396195546203,0.7863897390512135,1.3176628731460773,-1.055293497926533,-1.2459623017301926,0,1,0
0.48717799680433405,0.9283105472236203,-0.3151570502216205,-0.25705234966433177,1.3364451221071927,0.6913886513815978,-0.1383629321815481,1.1950162064624592,1.0342550612265295,0,1,0
-0.8105989983456008,0.05265708420860771,-1.134368012677256,1.7890653036028399,-0.1801327038951492,-0.46692434545838746,-0.7768792370108824,-0.3682849427071252,0.4392732847771618,1,0,0
0.8365794954985385,0.5241627950628541,-0.24782464234855459,0.7609667783158869,0.5859736205802606,0.72713738076736,-0.4548781156456607,0.5074425058757237,0.9160479279294592,0,1,0
-0.16171050077063337,0.18737300159552978,-0.23660257436971024,0.30739389951281926,-0.10195858915276045,-0.01903029468289301,-0.3255416426433988,-0.14187977669082905,0.017990812993832588,0,1,0
-1.0102569975994238,-0.8229963788064432,1.4186524525098272,-1.2952302722580202,1.3364451221071927,-0.9616031916989481,0.886424268770836,1.7863069831523586,0.33385577573846303,0,1,0
-1.3596584962936282,-0.9577122961933653,-0.5115432398513962,1.0129517109842578,0.5703387976317829,-1.2281904425999735,-0.5523613783882593,0.42553608693722483,1.0261162094257479,0,1,0
-0.8105989983456008,-0.48620658533911887,0.04394912510139779,-0.317528733504741,-1.63417123810358,-0.6978209006252627,-0.04581309758790963,-1.5930144426923663,-1.4767392683757399,0,1,0
0.3374344973639526,0.389446877675932,0.19544704281579614,-0.1562583765969834,-0.8993345595251258,0.3683540020240589,-0.0862644652730393,-0.8596639673520841,-0.8375046873299132,1,0,0
-1.0601714974128937,-0.8229963788064432,-0.8482052792167258,0.8617607513832353,-0.508463985813182,-0.9914711777225356,-0.5657480833318334,-0.6083230013563272,-0.2314949428561096,0,1,0
-1.0102569975994238,-1.6312918831280139,0.3132787565936615,-0.7912604069212779,0.16383340097136131,-1.3074837552364489,0.2502317976706526,0.2247607590707919,-0.17702453210282473,0,0,1
0.287519997550511,1.1303844233040226,-0.6181528856504171,0.45858485911384184,-0.32084611043144895,0.6581353690146623,-0.4303456196982385,-0.40805332987118753,-0.14862663361178488,0,0,1
-1.1600004970398052,-1.2271441309672477,-0.5115432398513962,0.38802907796669767,1.0081138401891598,-1.223973330583688,-0.39362372177261074,0.8269677646980218,1.1446404408449267,0,1,0
-0.7606844985321308,-0.8229963788064432,-1.3026990323599208,1.8797798793634541,-1.2745703102885917,-0.8122632615809547,-0.8105721354904097,-1.3025594683789266,-0.9780143885486068,0,1,0
0.5870069964312455,0.5241627950628541,-0.8145390752801929,1.2649366436526288,-1.321474779134025,0.5768302231227098,-0.6457606141699708,-1.3215364549239317,-1.0894919950320436,0,1,0
0.4372634969908641,0.2547309602889717,-0.006550180803401654,-0.5896724607865812,-0.9775086742675145,0.37023042342580265,0.07266364814869598,-0.9536565652865919,-0.9735045485897319,0,1,0
-0.4112829998379263,0.18737300159552978,-0.6069308176715729,0.0050119803107741235,-1.321474779134025,-0.1690956454458896,-0.28858007809821634,-1.3130989337380385,-1.1907872284833334,0,1,0
-1.2598294966667167,-0.9577122961933653,-1.06703560480419,1.7084301251489615,0.38272092225004983,-1.1684931596538453,-0.7560570263546261,0.12392692774231669,1.1351979634310323,1,0,0
-0.6608554989052193,-0.14941679187179455,-0.646208055597528,0.0654883641511833,-0.3521157563284045,-0.4636164273171747,-0.31573595740736776,-0.44056406073904103,-0.2968523891351156,0,0,1
0.287519997550511,0.389446877675932,1.6430938120867136,-1.3960242453253684,-0.4615595169677487,0.3383119150456775,1.043693159144546,-0.22372670664329344,-0.7957182014609637,0,0,1
0.736750495871627,0.32208891898245184,0.2908346206359729,-0.33768752811821023,0.16383340097136131,0.5795287879221154,0.009760917307137958,0.220080958836078,0.010063359941122948,0,1,0
0.6369214962447155,0.389446877675932,-0.5676535797456177,0.4182672698869026,-0.49282916286470424,0.548606523894446,-0.4111403364367338,-0.5569046877605089,-0.33219121318786127,0,1,0
-1.4095729961070982,-1.42921800704765,0.02150498914370915,-0.43848150118555856,0.9612093713437266,-1.4592610987216428,0.004630782949804583,0.9431398395923919,0.6099777738455098,1,0,0
-0.6109409990917494,-1.2945020896606896,-0.36565635612641995,1.3556512194132422,-1.2433006643916362,-0.9249646129886504,-0.6048656737064135,-1.2303200096710336,-0.9879501297080029,0,1,0
2.1343564906484733,2.3428276797863976,-0.679874259534061,0.8113637648495611,0.9299397254467711,2.3034184087076404,-0.5299152381562666,0.7056102331876445,1.3144288686716277,1,0,0
0.3873489971774225,1.0630264646105807,0.17300290685810749,-0.40824330926535435,-1.321474779134025,0.6893381290250601,0.01982957381927302,-1.2814012190126565,-1.2240120650553565,0,1,0
1.7849549919542689,1.8713219689321514,0.8519380195781889,-0.7005458311606645,-1.4309185397733692,1.88560513401163,0.31079263900915866,-1.3710312913046345,-1.3291477090966257,1,0,0
-1.6092309953609212,-1.4965759657410918,0.156169804889841,-0.05546440352963505,0.2576423386622278,-1.6070921538980318,-0.13342037486584252,0.28510242057178503,0.20997610936812058,0,1,0
-1.0102569975994238,-0.8229963788064432,-0.7079294294811718,1.3858894113334463,-0.5397336317101374,-0.9616031916989481,-0.6549943347582087,-0.6177123463187723,-0.1319965987634339,0,0,1
-0.26153950039754487,0.591520753756296,-0.8930935511321031,0.8718401486899703,0.17946822391983905,0.09475435155466957,-0.5744256333032718,-0.013115866419156717,0.5261229371101811,1,0,0
-1.2598294966667167,-0.41884862664567696,-1.2297555904974327,1.82938289282978,0.6016084435287383,-0.9382930083061741,-0.7944359195764125,0.2689214163704014,1.4780867328042335,0,1,0
0.8365794954985385,0.12001504290204959,-0.5732646137350399,0.8113637648495611,-1.4934578315672802,0.5520498538893921,-0.5145326025285966,-1.4682362944850054,-1.31237674174956,0,1,0
-1.2099149968532468,-0.8903543374999234,0.08322636302735292,0.22675872105894013,-1.258935487340114,-1.1098598269870605,-0.24751937016460915,-1.2234986059390778,-1.11334482043953,0,1,0
-1.0102569975994238,-0.620922502726041,0.11128153297446372,-0.36792572003841517,-0.6648122152979594,-0.8751330508145624,-0.010577797350661371,-0.6355392124671103,-0.6821266074968043,0,0,1
1.435553493260036,1.6692480928517492,0.818271815641656,-0.8013398042280129,-0.3521157563284045,1.5859290294231734,0.36541771373088094,-0.22060353487648227,-0.5544065305364823,0,1,0
-0.9104279979725123,-1.6986498418214941,-0.3768784241052643,1.1339044786650756,1.133192423776982,-1.2768226426409846,-0.5604343114883569,0.9844945997173742,1.737684395436965,0,1,0
-0.9603424977859538,-1.42921800704765,3.500346062585449,-2.2729318110112993,-1.6029015922066245,-1.1912326788058727,3.1324983109939146,-1.5318399353868901,-1.4849133533012004,0,1,0
0.287519997550511,0.12001504290204959,-0.8930935511321031,0.730728586395682,-0.571003277607093,0.22201247723875087,-0.5418112343298849,-0.6689224484634698,-0.3325083113099697,0,1,0
-0.6109409990917494,-0.620922502726041,-0.13560396256011137,0.02517077492424337,0.8204959648074268,-0.6359570280193725,-0.21429698423369828,0.7612126054678893,0.756089541888118,0,1,0
0.8365794954985385,0.12001504290204959,-1.1568121486349447,2.131764812031825,-0.946239028370559,0.5520498538893921,-0.829393775826337,-1.0187276011773276,-0.5022967391366708,0,1,0
1.0861519945658316,0.8609525885301784,1.2390993648483182,-1.3758654507118988,-1.6185364151551023,1.023592617691987,0.9168805235280267,-1.569248592771584,-1.4785361577343539,0,0,1
-1.6092309953609212,-1.6312918831280139,-0.9492038910263246,1.2044602598122196,0.5077995058378718,-1.6645067798812163,-0.6518428658155884,0.2599187498171806,1.0492291392149813,0,1,0
0.736750495871627,0.389446877675932,-0.472266001925441,0.3981084752734326,1.570967466334359,0.608690697851237,-0.39034358022975263,1.3575302014777038,1.7087932332004232,0,1,0
1.8847839915811804,2.0060378863190733,-0.6181528856504171,0.29731450220608424,-1.6810757069490132,2.0048836326006625,-0.38398354420353425,-1.6389696844040165,-1.5157423373950714,0,1,0
-1.1100859972263353,-0.21677475056527473,-0.8033170073013485,0.2872351048993493,1.5396978204374034,-0.762102842047802,-0.41092674885132274,1.2082128465311122,1.597949822961203,0,1,0
1.685125992327329,1.2651003406909447,-1.341976270285876,2.403908539313665,-0.7586211529888259,1.5609842315103373,-0.8852907374283748,-0.8796720963216871,-0.18741830388304404,0,1,0
0.686835996058157,0.2547309602889717,-1.1399790466666782,0.3174732968195542,0.39835574519852757,0.5203441355651075,-0.47380085268310695,0.12013946229812027,0.5086120741448625,0,1,0
-1.6591454951743911,-1.4965759657410918,-1.5664176298627623,2.917957801957142,-0.03941929735884945,-1.6368634171689607,-0.9663338697830292,-0.3293196568545286,1.036897545577433,1,0,0
0.5870069964312455,0.6588787124497761,0.41988840239268255,-0.7207046257741344,0.3358164534046166,0.635096009329355,0.23173070454872532,0.4227995935796379,-0.0204132929059611,0,1,0
-1.4594874959205397,-1.4965759657410918,0.5545532181388144,-0.9827689557492401,-0.2739416415860157,-1.5177783640852316,0.4263038076667368,-0.17910996711741944,-0.5549350274066629,0,1,0
2.034527491021562,2.410185638479878,0.4142773684032604,-0.871895585375157,0.5703387976317829,2.2721866318714294,0.3216397267856892,0.6611124716338395,0.0773586280774578,0,1,0
1.8348694917677104,1.601890134158269,0.5264980481917036,-1.1641981072704672,0.38272092225004983,1.7983612111059049,0.5522695125356148,0.4956141124858643,-0.19027218698201948,1,0,0
-0.6608554989052193,-0.553564544032599,-0.7920949393225042,0.47874365372731104,1.1019227778800262,-0.6369629446471322,-0.46285475379635344,0.8247468425527338,1.2938879569839399,0,1,0
-0.11179600095716342,0.7935946298366983,3.3937364167864277,-2.363646386771913,0.5703387976317829,0.27196010671603493,3.348645146232479,1.4192401096574903,-0.6735297250751991,0,1,0
1.185980994192743,0.9283105472236203,-0.34882325415815346,0.5190612429542509,-0.9618738513190367,1.113061163909044,-0.40553047268208287,-0.9662484006638942,-0.7831752090753431,1,0,0
-0.9603424977859538,-1.563933924434572,-1.3924755761906753,0.8315225594630303,-1.0244131431129477,-1.2488987839460006,-0.6370572983812903,-1.1022005634147352,-0.8010031701627702,0,1,0
-1.3097439964801867,-0.7556384201130013,-0.9043156191109474,-0.10586139006330923,1.1488272467254597,-1.1120457611973318,-0.30236017918694386,0.8303784665639997,0.9713639336750332,1,0,0
1.235895494006213,0.12001504290204959,-1.2914769643810764,1.4060482059469164,-0.3364809333799267,0.7920770369080428,-0.7337771401251927,-0.5245228496957302,0.12048397268419843,0,1,0
0.3873489971774225,1.7366060515452293,-0.646208055597528,1.0028723136775228,0.14819857802288355,0.9802801690476798,-0.5688057794726223,0.010600409346596748,0.5453954563094352,0,1,0
-0.3114540002110148,-0.6882804614195212,-0.1692701664966443,0.09572655607138751,1.6491415810767476,-0.48553380307152627,-0.24495734348076165,1.5436018349626097,1.5611664407966304,0,1,0
-0.26153950039754487,-0.48620658533911887,2.4398606385846606,-2.091502659490072,1.0862879549315485,-0.3687410792260167,2.30265427691612,1.8217425891669081,-0.3121435652456757,0,1,0
1.9846129912080919,1.8713219689321514,0.02711602313313131,0.26707631028588,1.4146192368495814,2.006624642148673,-0.2700239691454526,1.388186858947482,1.4630774216911033,0,1,0
