Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
302.4,310.8,1686,28.8,150,93985.92,58.54166666666666,252900,4320.0,0,1,0
297.3,308.3,1268,60.6,119,91657.59,20.924092409240924,150892,7211.400000000001,0,1,0
303.3,311.4,1497,46.0,234,94447.62,32.54347826086956,350298,10764.0,0,1,0
304.5,313.7,1670,32.9,7,95521.65,50.75987841945289,11690,230.3,0,1,0
300.2,311.8,1436,48.2,175,93602.36,29.792531120331947,251300,8435.0,0,1,0
298.1,308.9,1313,50.6,108,92083.09,25.948616600790512,141804,5464.8,0,1,0
301.4,310.7,1459,37.7,40,93644.98,38.700265251989386,58360,1508.0,1,0,0
297.0,307.8,1316,61.2,200,91416.6,21.503267973856207,263200,12240.0,0,1,0
296.8,307.6,1588,37.6,126,91295.68,42.234042553191486,200088,4737.6,0,1,0
298.8,309.7,1480,38.1,157,92538.36,38.84514435695538,232360,5981.7,1,0,0
297.2,308.0,1869,25.4,163,91537.6,73.58267716535434,304647,4140.2,0,1,0
303.4,311.8,1515,42.6,204,94600.12,35.56338028169014,309060,8690.4,1,0,0
298.0,307.7,1606,30.8,17,91694.6,52.14285714285714,27302,523.6,0,1,0
303.0,312.6,1451,42.1,125,94717.8,34.465558194774346,181375,5262.5,0,1,0
299.3,309.1,1795,24.7,187,92513.63,72.67206477732793,335665,4618.9,0,1,0
300.5,309.5,1795,27.7,117,93004.75,64.8014440433213,210015,3240.9,0,1,0
300.7,311.1,1427,50.3,137,93547.77,28.36978131212724,195499,6891.099999999999,0,1,0
300.0,309.6,1364,45.9,16,92880.0,29.716775599128542,21824,734.4,0,1,0
298.4,308.1,1495,46.0,203,91937.04,32.5,303485,9338.0,1,0,0
299.5,310.9,1496,38.5,162,93114.55,38.85714285714285,242352,6237.0,0,1,0
296.8,308.0,1510,39.4,29,91414.4,38.3248730964467,43790,1142.6,0,1,0
300.9,310.4,1457,43.8,69,93399.36,33.264840182648406,100533,3022.2,0,0,1
300.3,310.3,1629,34.1,52,93183.09,47.77126099706744,84708,1773.2,0,1,0
302.5,311.6,1419,43.7,39,94259.0,32.47139588100686,55341,1704.3000000000002,0,1,0
298.8,309.8,1563,33.7,143,92568.24,46.37982195845697,223509,4819.1,0,1,0
298.7,310.2,1566,33.1,68,92656.74,47.31117824773413,106488,2250.8,0,1,0
300.1,309.4,1464,41.7,30,92850.94,35.10791366906474,43920,1251.0,0,1,0
298.9,310.2,1411,46.5,202,92718.77999999998,30.344086021505376,285022,9393.0,0,1,0
300.7,311.8,1564,36.8,11,93758.26,42.5,17204,404.8,0,1,0
302.3,311.7,1685,30.8,130,94226.91,54.70779220779221,219050,4004.0,1,0,0
297.8,309.4,1495,36.5,132,92139.32,40.95890410958904,197340,4818.0,1,0,0
300.4,311.0,1802,26.0,197,93424.4,69.3076923076923,354994,5122.0,0,1,0
300.5,310.0,1495,47.4,184,93155.0,31.54008438818565,275080,8721.6,0,0,1
297.4,308.0,1601,34.6,181,91599.2,46.27167630057803,289781,6262.6,1,0,0
303.5,312.8,1524,39.4,96,94934.8,38.68020304568528,146304,3782.4,0,1,0
300.5,310.6,1411,47.2,201,93335.3,29.89406779661017,283611,9487.2,0,0,1
300.2,309.7,1408,44.0,144,92971.94,32.0,202752,6336.0,1,0,0
302.8,312.4,1523,39.7,239,94594.72,38.36272040302267,363997,9488.3,0,1,0
303.5,312.4,1318,54.2,177,94813.4,24.31734317343173,233286,9593.4,1,0,0
297.7,308.5,1559,35.2,127,91840.45,44.28977272727273,197993,4470.400000000001,1,0,0
296.6,307.4,1544,42.3,170,91174.84,36.50118203309693,262480,7190.999999999999,1,0,0
298.6,309.8,1370,56.0,0,92506.28,24.464285714285715,0,0.0,0,1,0
297.1,308.4,1615,32.6,184,91625.64,49.5398773006135,297160,5998.400000000001,1,0,0
299.0,308.1,1242,60.9,117,92121.9,20.39408866995074,145314,7125.3,0,1,0
296.8,308.1,1289,62.0,199,91444.08000000002,20.79032258064516,256511,12338.0,0,1,0
298.6,309.7,1422,49.7,139,92476.42,28.611670020120723,197658,6908.3,1,0,0
302.2,310.9,1452,42.3,56,93953.98,34.326241134751776,81312,2368.8,0,1,0
299.2,308.8,1405,51.4,183,92392.96,27.334630350194555,257115,9406.2,0,1,0
297.8,307.8,1396,42.5,23,91662.84,32.84705882352941,32108,977.5,0,1,0
299.1,310.3,1411,42.1,74,92810.73,33.51543942992874,104414,3115.4,0,1,0
298.6,309.6,1533,40.7,106,92446.56,37.665847665847664,162498,4314.200000000001,0,1,0
299.4,310.6,1348,54.5,22,92993.64,24.73394495412844,29656,1199.0,0,1,0
296.5,307.4,1350,55.6,69,91144.1,24.280575539568343,93150,3836.4,1,0,0
300.8,311.2,1365,51.7,111,93608.96,26.402321083172147,151515,5738.700000000001,1,0,0
303.3,311.2,1763,27.3,27,94386.96,64.57875457875458,47601,737.1,0,1,0
299.3,308.3,1651,28.0,6,92274.19,58.96428571428572,9906,168.0,0,1,0
297.7,307.2,1668,32.7,31,91453.44,51.0091743119266,51708,1013.7,0,1,0
301.7,309.8,1284,68.2,111,93466.66,18.82697947214076,142524,7570.200000000001,1,0,0
300.3,311.5,1663,33.6,38,93543.45,49.49404761904762,63194,1276.8,0,1,0
300.2,311.5,1454,42.8,88,93512.3,33.97196261682243,127952,3766.4,0,0,1
298.2,308.4,1666,34.6,74,91964.88,48.15028901734104,123284,2560.4,0,1,0
302.2,310.7,1413,48.9,114,93893.54,28.895705521472397,161082,5574.599999999999,0,0,1
297.4,308.4,1392,49.7,174,91718.16,28.00804828973843,242208,8647.800000000001,0,1,0
301.7,310.7,1318,55.0,194,93738.19,23.963636363636365,255692,10670.0,0,1,0
298.9,309.9,1404,41.4,20,92629.11,33.91304347826087,28080,828.0,1,0,0
298.4,308.4,1515,40.1,179,92026.55999999998,37.780548628428924,271185,7177.900000000001,0,1,0
297.5,308.7,1416,39.2,74,91838.25,36.12244897959184,104784,2900.8,0,0,1
297.2,307.9,1989,20.3,186,91507.88,97.98029556650246,369954,3775.8,0,1,0
299.7,309.6,1553,36.8,174,92787.12,42.20108695652174,270222,6403.2,0,1,0
298.7,310.2,1613,36.0,0,92656.74,44.80555555555556,0,0.0,0,0,1
303.5,311.6,1465,48.7,60,94570.6,30.08213552361396,87900,2922.0,0,1,0
298.8,309.8,1363,44.0,25,92568.24,30.977272727272727,34075,1100.0,0,1,0
302.0,310.5,1809,27.1,175,93771.0,66.75276752767527,316575,4742.5,0,1,0
299.2,308.4,1386,54.1,26,92273.27999999998,25.61922365988909,36036,1406.6,0,1,0
296.6,307.6,1498,41.1,80,91234.16000000002,36.44768856447688,119840,3288.0,0,1,0
303.2,312.6,1281,57.0,144,94780.32,22.473684210526315,184464,8208.0,0,1,0
297.7,309.1,1435,38.8,165,92019.07,36.98453608247423,236775,6401.999999999999,0,1,0
300.6,311.5,1282,60.2,24,93636.9,21.295681063122924,30768,1444.8000000000002,0,0,1
300.9,311.0,1567,34.3,130,93579.9,45.68513119533528,203710,4459.0,1,0,0
297.1,308.4,1304,53.5,153,91625.64,24.373831775700936,199512,8185.5,0,1,0
301.4,310.6,1445,43.9,210,93614.84,32.91571753986333,303450,9219.0,0,1,0
300.5,311.9,1403,45.7,54,93725.95,30.70021881838074,75762,2467.8,0,1,0
300.5,309.8,1428,43.8,119,93094.9,32.6027397260274,169932,5212.2,0,1,0
304.1,313.3,1438,45.5,188,95274.53,31.60439560439561,270344,8554.0,0,1,0
297.3,308.1,1568,34.4,194,91598.13,45.58139534883721,304192,6673.599999999999,0,1,0
298.8,309.7,1453,47.7,101,92538.36,30.461215932914044,146753,4817.700000000001,1,0,0
298.7,309.6,1364,44.9,106,92477.52,30.378619153674837,144584,4759.4,0,1,0
296.8,307.4,1472,43.9,30,91236.32,33.53075170842825,44160,1317.0,1,0,0
301.8,310.2,2825,5.8,215,93618.36,487.0689655172414,607375,1247.0,0,1,0
298.8,308.6,1872,22.5,82,92209.68,83.2,153504,1845.0,0,1,0
298.8,309.1,1472,47.5,125,92359.08000000002,30.989473684210527,184000,5937.5,1,0,0
302.7,310.7,1398,57.7,19,94048.89,24.228769497400343,26562,1096.3,0,1,0
300.1,309.4,1349,56.2,127,92850.94,24.00355871886121,171323,7137.400000000001,1,0,0
300.2,309.8,1481,41.9,106,93001.96,35.34606205250597,156986,4441.4,0,1,0
300.6,310.0,1302,62.9,87,93186.0,20.69952305246423,113274,5472.3,1,0,0
298.1,309.0,1787,27.6,47,92112.9,64.7463768115942,83989,1297.2,0,1,0
300.1,310.5,1394,44.3,121,93181.05,31.467268623024832,168674,5360.299999999999,0,1,0
298.0,309.1,1820,23.6,120,92111.8,77.11864406779661,218400,2832.0,0,1,0
297.9,309.0,1450,46.8,118,92051.1,30.982905982905987,171100,5522.4,0,1,0
297.5,308.9,1390,47.4,187,91897.75,29.324894514767934,259930,8863.8,0,1,0
296.9,307.8,1544,40.3,150,91385.82,38.31265508684864,231600,6045.0,1,0,0
300.6,311.6,1669,29.2,200,93666.96000000002,57.15753424657535,333800,5840.0,1,0,0
300.0,309.6,1423,48.7,67,92880.0,29.21971252566735,95341,3262.9,1,0,0
295.6,306.2,1650,28.2,35,90512.72,58.51063829787234,57750,987.0,0,1,0
298.5,310.2,1676,32.7,18,92594.7,51.25382262996941,30168,588.6,0,1,0
297.7,308.5,1720,29.9,210,91840.45,57.525083612040135,361200,6279.0,0,0,1
301.1,310.4,1874,24.8,47,93461.44,75.56451612903226,88078,1165.6,0,1,0
300.4,309.3,1671,35.0,209,92913.72,47.74285714285714,349239,7315.0,0,1,0
299.9,309.4,1483,38.1,193,92789.05999999998,38.92388451443569,286219,7353.3,1,0,0
300.0,309.3,1395,56.5,122,92790.0,24.690265486725664,170190,6893.0,0,1,0
298.0,308.0,1433,39.2,87,91784.0,36.55612244897959,124671,3410.4,0,1,0
300.7,310.8,1519,43.9,55,93457.56,34.60136674259681,83545,2414.5,0,1,0
298.6,309.7,1280,64.1,71,92476.42,19.96879875195008,90880,4551.099999999999,1,0,0
300.7,310.6,1288,47.2,216,93397.42,27.28813559322034,278208,10195.2,0,1,0
297.4,309.3,1365,52.4,76,91985.82,26.049618320610687,103740,3982.4,0,0,1
303.9,313.2,1345,48.2,77,95181.48,27.90456431535269,103565,3711.4,0,1,0
299.1,310.0,1394,46.6,27,92721.0,29.914163090128756,37638,1258.2,0,1,0
298.6,309.8,1497,41.6,118,92506.28,35.98557692307692,176646,4908.8,0,1,0
297.9,307.6,1504,42.4,180,91634.04,35.47169811320755,270720,7632.0,0,1,0
298.8,309.7,2098,19.0,133,92538.36,110.42105263157896,279034,2527.0,1,0,0
302.4,310.3,1923,23.3,172,93834.72,82.53218884120172,330756,4007.6,0,1,0
297.6,308.3,1595,34.3,41,91750.08000000002,46.501457725947525,65395,1406.3,0,1,0
302.2,311.5,1427,43.8,88,94135.3,32.57990867579909,125576,3854.4,0,1,0
298.6,309.5,1450,44.3,7,92416.7,32.731376975169304,10150,310.1,0,1,0
297.0,308.1,2540,13.3,98,91505.7,190.97744360902252,248920,1303.4,0,0,1
296.9,307.8,1571,35.0,102,91385.82,44.885714285714286,160242,3570.0,0,1,0
301.5,311.1,1426,52.1,121,93796.65,27.370441458733204,172546,6304.1,0,1,0
303.7,311.9,1332,52.7,66,94724.02999999998,25.27514231499051,87912,3478.2000000000003,0,0,1
298.6,309.8,1332,46.4,76,92506.28,28.70689655172414,101232,3526.4,0,1,0
299.1,310.1,1894,20.1,106,92750.91000000002,94.22885572139305,200764,2130.6000000000004,0,1,0
302.1,310.1,1753,28.9,176,93681.21000000002,60.65743944636679,308528,5086.4,0,1,0
303.5,312.5,1418,42.2,170,94843.75,33.60189573459716,241060,7174.000000000001,0,1,0
298.4,309.3,1390,53.6,5,92295.12,25.932835820895523,6950,268.0,1,0,0
297.1,308.6,1442,37.1,59,91685.06,38.86792452830189,85078,2188.9,0,1,0
299.1,310.4,1369,54.5,104,92840.64,25.119266055045877,142376,5668.0,0,0,1
298.6,309.7,1635,32.2,110,92476.42,50.77639751552795,179850,3542.0000000000005,1,0,0
297.8,308.3,1498,47.3,160,91811.74,31.67019027484144,239680,7568.0,0,1,0
300.2,309.4,1558,38.3,51,92881.88,40.67885117493473,79458,1953.3,0,1,0
298.5,308.2,1451,47.5,18,91997.7,30.54736842105263,26118,855.0,0,1,0
298.3,309.0,1526,36.9,20,92174.7,41.3550135501355,30520,738.0,1,0,0
300.8,311.7,1681,31.3,221,93759.36,53.70607028753994,371501,6917.3,0,1,0
299.7,309.0,1605,33.0,151,92607.3,48.63636363636363,242355,4983.0,0,1,0
302.0,311.0,1420,45.9,144,93922.0,30.93681917211329,204480,6609.599999999999,0,1,0
298.5,308.7,1615,33.3,41,92146.95,48.498498498498506,66215,1365.3,1,0,0
297.2,308.3,1576,35.3,113,91626.76,44.64589235127479,178088,3988.9,0,1,0
300.7,310.8,1563,33.8,104,93457.56,46.24260355029586,162552,3515.2,0,1,0
298.2,309.3,2056,18.7,144,92233.26,109.94652406417111,296064,2692.8,1,0,0
299.2,310.6,1498,41.1,88,92931.52,36.44768856447688,131824,3616.8,0,1,0
304.1,313.3,1452,43.9,182,95274.53,33.075170842824605,264264,7989.8,0,1,0
297.8,308.4,1550,38.2,185,91841.52,40.57591623036649,286750,7067.000000000001,0,0,1
298.8,309.6,1613,27.7,143,92508.48,58.231046931407946,230659,3961.1,0,1,0
300.6,310.2,1648,31.7,46,93246.12,51.98738170347004,75808,1458.2,0,1,0
296.9,307.5,1397,48.3,22,91296.75,28.923395445134577,30734,1062.6,0,0,1
298.0,307.9,1479,47.6,76,91754.2,31.07142857142857,112404,3617.6,1,0,0
298.3,308.4,1484,43.4,172,91995.72,34.193548387096776,255248,7464.8,0,1,0
300.2,311.5,1432,43.6,127,93512.3,32.8440366972477,181864,5537.2,0,0,1
299.4,309.0,1436,47.9,75,92514.6,29.979123173277664,107700,3592.5,0,1,0
298.2,308.4,1510,39.9,134,91964.88,37.84461152882206,202340,5346.599999999999,1,0,0
300.3,311.6,1515,44.9,69,93573.48,33.74164810690424,104535,3098.1,0,1,0
300.4,310.2,1671,30.5,234,93184.08,54.78688524590164,391014,7137.0,1,0,0
300.8,310.1,1405,61.2,189,93278.08000000002,22.95751633986928,265545,11566.8,0,1,0
298.5,308.0,1461,51.9,157,91938.0,28.15028901734104,229377,8148.3,1,0,0
297.4,308.6,1643,31.0,89,91777.64,53.0,146227,2759.0,1,0,0
297.9,310.0,1439,41.7,185,92349.0,34.5083932853717,266215,7714.500000000001,1,0,0
303.5,312.1,1522,36.4,107,94722.35,41.81318681318682,162854,3894.8,0,1,0
296.2,306.8,1655,31.1,136,90874.16,53.21543408360128,225080,4229.6,0,1,0
299.0,310.2,1412,44.1,246,92749.8,32.01814058956916,347352,10848.6,0,1,0
302.4,311.0,1486,40.4,192,94046.4,36.78217821782178,285312,7756.799999999999,0,1,0
300.2,310.1,1440,51.1,41,93092.02,28.180039138943247,59040,2095.1,0,1,0
298.2,307.8,1599,31.2,173,91785.96,51.25,276627,5397.599999999999,1,0,0
300.7,309.7,1435,44.7,76,93126.79,32.10290827740492,109060,3397.2000000000003,1,0,0
299.0,310.4,1371,53.8,228,92809.6,25.483271375464685,312588,12266.4,0,1,0
300.1,309.6,1649,33.6,168,92910.96000000002,49.07738095238095,277032,5644.8,0,1,0
300.0,309.2,1759,27.9,5,92760.0,63.04659498207886,8795,139.5,0,1,0
297.0,308.0,1408,47.9,54,91476.0,29.39457202505219,76032,2586.6,1,0,0
297.3,308.1,1642,36.9,206,91598.13,44.49864498644987,338252,7601.4,0,1,0
297.4,308.6,1439,51.9,188,91777.64,27.726396917148364,270532,9757.2,0,1,0
298.6,309.3,1449,46.5,26,92356.98,31.161290322580644,37674,1209.0,0,1,0
296.1,307.1,1350,53.3,22,90932.31,25.32833020637899,29700,1172.6,1,0,0
303.5,312.0,1441,56.8,88,94692.0,25.36971830985916,126808,4998.4,0,1,0
298.0,309.0,1679,32.4,90,92082.0,51.82098765432099,151110,2916.0,0,1,0
301.0,311.2,1511,42.9,26,93671.2,35.22144522144522,39286,1115.4,0,1,0
299.5,310.0,1594,35.1,54,92845.0,45.41310541310541,86076,1895.4,0,1,0
299.7,309.2,1412,45.3,205,92667.24,31.169977924944813,289460,9286.5,1,0,0
303.6,311.8,1695,30.7,90,94662.48,55.21172638436482,152550,2763.0,0,1,0
301.2,310.7,1426,46.1,67,93582.84,30.93275488069414,95542,3088.7000000000003,1,0,0
301.4,310.5,1489,43.5,98,93584.7,34.229885057471265,145922,4263.0,0,1,0
300.7,310.8,1496,46.4,90,93457.56,32.241379310344826,134640,4176.0,0,1,0
298.6,309.7,1429,45.8,113,92476.42,31.200873362445417,161477,5175.4,0,1,0
300.6,310.1,1297,50.0,130,93216.06,25.94,168610,6500.0,0,1,0
300.7,311.0,1378,51.6,130,93517.7,26.705426356589147,179140,6708.0,1,0,0
299.5,309.3,1442,46.2,5,92635.35,31.21212121212121,7210,231.0,0,1,0
302.5,310.5,1918,21.6,131,93926.25,88.79629629629629,251258,2829.6000000000004,1,0,0
298.2,309.0,1418,44.2,87,92143.8,32.081447963800905,123366,3845.4,0,1,0
297.6,309.6,1419,48.2,215,92136.96000000002,29.439834024896264,305085,10363.0,0,0,1
300.1,311.5,1454,52.4,90,93481.15,27.748091603053435,130860,4716.0,0,1,0
299.9,310.4,1328,49.9,206,93088.96,26.613226452905813,273568,10279.4,0,1,0
298.7,310.1,1401,45.3,67,92626.87,30.9271523178808,93867,3035.1,0,1,0
299.4,308.7,1504,37.8,112,92424.77999999998,39.78835978835979,168448,4233.599999999999,0,1,0
298.2,308.8,1666,31.5,30,92084.16,52.888888888888886,49980,945.0,0,1,0
298.3,307.7,1439,43.8,111,91786.91,32.853881278538815,159729,4861.799999999999,1,0,0
297.5,308.5,1530,38.5,93,91778.75,39.74025974025974,142290,3580.5,0,1,0
299.2,310.5,1384,48.7,93,92901.6,28.41889117043121,128712,4529.1,0,1,0
300.3,309.6,1600,34.6,177,92972.88,46.24277456647398,283200,6124.2,0,1,0
297.7,308.9,1516,33.7,92,91959.52999999998,44.98516320474777,139472,3100.4,0,1,0
297.3,308.4,1665,28.9,17,91687.32,57.61245674740485,28305,491.3,1,0,0
301.6,311.1,1325,49.2,104,93827.76,26.93089430894309,137800,5116.8,0,1,0
298.0,308.0,1615,29.5,15,91784.0,54.74576271186441,24225,442.5,0,1,0
298.0,308.7,1506,47.0,208,91992.6,32.04255319148936,313248,9776.0,0,1,0
300.4,309.7,1488,42.2,133,93033.88,35.260663507109,197904,5612.6,1,0,0
298.6,309.4,1447,40.2,173,92386.84,35.99502487562189,250331,6954.6,0,1,0
299.5,309.2,1393,47.3,20,92605.4,29.450317124735733,27860,946.0,0,1,0
297.4,308.5,1475,47.2,69,91747.9,31.25,101775,3256.8,0,1,0
299.3,308.8,1442,49.0,165,92423.84,29.428571428571427,237930,8085.0,1,0,0
299.1,310.1,1570,30.9,226,92750.91000000002,50.80906148867314,354820,6983.4,1,0,0
297.1,307.9,1662,26.9,183,91477.09,61.78438661710037,304146,4922.7,1,0,0
298.2,309.0,1377,57.8,8,92143.8,23.823529411764707,11016,462.4,0,1,0
297.4,308.9,1708,28.8,174,91866.86,59.30555555555556,297192,5011.2,0,1,0
302.5,312.0,1642,29.1,46,94380.0,56.42611683848797,75532,1338.6,1,0,0
303.0,311.2,1374,48.2,65,94293.6,28.50622406639004,89310,3133.0,0,1,0
300.4,309.7,1467,36.9,131,93033.88,39.75609756097561,192177,4833.9,0,1,0
297.8,307.9,1447,48.6,46,91692.62,29.773662551440328,66562,2235.6,0,1,0
297.6,308.5,1848,23.7,37,91809.6,77.9746835443038,68376,876.9,1,0,0
298.4,307.9,1446,45.3,23,91877.36,31.920529801324506,33258,1041.9,0,1,0
297.3,308.4,1599,32.9,58,91687.32,48.60182370820669,92742,1908.2,1,0,0
298.6,309.4,1465,41.1,30,92386.84,35.64476885644769,43950,1233.0,1,0,0
300.5,309.5,1255,62.1,138,93004.75,20.209339774557165,173190,8569.800000000001,0,1,0
302.7,310.8,1275,55.0,25,94079.16,23.181818181818183,31875,1375.0,0,0,1
303.3,311.5,1601,35.2,10,94477.95,45.48295454545454,16010,352.0,0,1,0
303.5,312.5,1457,46.4,168,94843.75,31.40086206896552,244776,7795.2,0,1,0
299.5,309.3,1462,46.7,7,92635.35,31.306209850107063,10234,326.90000000000003,0,1,0
298.8,310.5,1294,55.8,202,92777.4,23.189964157706093,261388,11271.6,0,0,1
300.2,311.6,1608,35.0,212,93542.32,45.94285714285714,340896,7420.0,1,0,0
298.8,308.7,1543,38.2,44,92239.56,40.39267015706806,67892,1680.8000000000002,1,0,0
302.0,311.3,1530,36.4,27,94012.6,42.03296703296704,41310,982.8,1,0,0
297.5,308.5,1484,44.7,40,91778.75,33.19910514541387,59360,1788.0,1,0,0
298.1,310.0,1553,40.9,49,92411.0,37.97066014669927,76097,2004.1,0,1,0
297.0,308.1,1507,43.1,51,91505.7,34.96519721577726,76857,2198.1,1,0,0
300.7,309.6,1536,37.2,19,93096.72,41.29032258064516,29184,706.8000000000001,1,0,0
300.8,311.7,1655,32.2,12,93759.36,51.397515527950304,19860,386.4,0,1,0
298.5,308.8,1670,29.6,13,92176.8,56.41891891891892,21710,384.8,0,1,0
300.3,309.2,1412,44.8,200,92852.76,31.517857142857142,282400,8960.0,0,1,0
297.6,309.6,1530,37.3,10,92136.96000000002,41.01876675603217,15300,373.0,1,0,0
298.3,308.9,1706,31.8,8,92144.87,53.64779874213836,13648,254.4,0,0,1
297.6,309.0,1354,55.6,46,91958.4,24.35251798561151,62284,2557.6,0,0,1
303.0,311.1,1526,37.3,176,94263.3,40.91152815013405,268576,6564.799999999999,1,0,0
298.3,308.6,1548,40.3,140,92055.38,38.41191066997519,216720,5642.0,0,1,0
298.7,309.8,1582,33.4,121,92537.26,47.36526946107784,191422,4041.4,0,0,1
297.0,307.8,1683,32.3,197,91416.6,52.10526315789474,331551,6363.099999999999,0,1,0
298.2,308.7,1605,29.4,47,92054.34,54.59183673469388,75435,1381.8,0,1,0
303.9,313.0,1901,22.5,110,95120.7,84.4888888888889,209110,2475.0,1,0,0
298.5,309.7,1613,36.7,0,92445.45,43.950953678474114,0,0.0,0,1,0
302.5,312.0,1574,33.8,63,94380.0,46.56804733727811,99162,2129.4,0,1,0
303.0,312.2,1257,71.3,122,94596.6,17.629733520336607,153354,8698.6,1,0,0
300.5,309.3,1881,25.5,98,92944.65,73.76470588235294,184338,2499.0,1,0,0
303.6,311.9,1473,50.1,84,94692.84,29.40119760479042,123732,4208.400000000001,0,1,0
296.9,308.0,1497,44.8,57,91445.2,33.41517857142858,85329,2553.6,1,0,0
301.1,310.2,1455,55.3,9,93401.22,26.31103074141049,13095,497.7,0,1,0
298.8,309.3,1618,35.1,173,92418.84,46.096866096866094,279914,6072.3,1,0,0
304.0,313.5,1732,26.2,126,95304.0,66.10687022900764,218232,3301.2,1,0,0
298.5,308.3,1811,24.7,27,92027.55,73.31983805668017,48897,666.9,0,1,0
300.8,310.2,1514,40.0,155,93308.16,37.85,234670,6200.0,0,1,0
302.3,311.7,1453,41.2,147,94226.91,35.26699029126213,213591,6056.400000000001,0,1,0
298.1,308.3,1495,38.7,188,91904.23,38.63049095607235,281060,7275.6,0,1,0
300.2,309.7,1678,30.5,142,92971.94,55.01639344262295,238276,4331.0,0,1,0
304.1,313.2,2028,18.9,45,95244.12,107.3015873015873,91260,850.4999999999999,1,0,0
303.7,312.2,1619,34.9,92,94815.14,46.38968481375358,148948,3210.8,0,1,0
301.7,310.6,1691,27.7,105,93708.02,61.04693140794224,177555,2908.5,1,0,0
297.0,307.9,1595,31.7,170,91446.3,50.31545741324921,271150,5389.0,0,1,0
298.0,308.7,1503,36.3,5,91992.6,41.404958677685954,7515,181.5,0,0,1
299.7,309.6,1399,51.3,144,92787.12,27.27095516569201,201456,7387.2,0,1,0
298.0,308.8,1757,29.1,71,92022.4,60.37800687285223,124747,2066.1,0,1,0
298.1,307.8,1636,36.7,51,91755.18,44.57765667574932,83436,1871.7,1,0,0
302.8,312.3,1336,57.5,187,94564.44,23.234782608695653,249832,10752.5,0,0,1
302.0,309.7,1386,62.7,142,93529.4,22.105263157894736,196812,8903.4,1,0,0
302.6,310.3,1721,27.4,79,93896.78,62.81021897810219,135959,2164.6,0,0,1
303.3,312.6,1463,44.0,140,94811.58000000002,33.25,204820,6160.0,0,1,0
295.9,306.6,1679,30.4,117,90722.94,55.23026315789474,196443,3556.8,0,1,0
297.1,308.5,1621,32.4,194,91655.35,50.03086419753087,314474,6285.599999999999,1,0,0
303.6,312.4,1436,45.6,9,94844.64,31.49122807017544,12924,410.4,0,0,1
300.3,310.5,1522,39.1,217,93243.15,38.925831202046034,330274,8484.7,0,1,0
298.9,310.1,1324,54.6,185,92688.89,24.249084249084248,244940,10101.0,0,0,1
299.0,310.0,1387,45.2,110,92690.0,30.6858407079646,152570,4972.0,0,0,1
301.2,310.6,1389,45.3,64,93552.72,30.66225165562914,88896,2899.2,0,1,0
301.0,311.6,1454,40.0,140,93791.6,36.35,203560,5600.0,1,0,0
301.3,310.0,1438,40.9,7,93403.0,35.15892420537897,10066,286.3,0,1,0
298.8,309.9,1441,41.6,62,92598.12,34.63942307692307,89342,2579.2000000000003,0,1,0
300.0,309.1,1489,40.3,7,92730.0,36.94789081885856,10423,282.1,0,1,0
299.8,309.7,1624,34.2,96,92848.06,47.48538011695906,155904,3283.2000000000003,0,1,0
297.6,308.1,1437,46.3,149,91690.56,31.03671706263499,214113,6898.7,0,1,0
302.2,311.6,1357,44.2,142,94165.52,30.701357466063342,192694,6276.400000000001,0,0,1
298.8,308.7,1635,35.2,47,92239.56,46.44886363636363,76845,1654.4,0,1,0
300.8,310.7,1924,22.4,36,93458.56,85.89285714285715,69264,806.4,1,0,0
299.7,309.4,1399,39.9,91,92727.18,35.06265664160401,127309,3630.9,0,1,0
299.7,309.3,1420,44.1,60,92697.21,32.19954648526077,85200,2646.0,0,1,0
301.9,310.6,1331,68.6,85,93770.14,19.40233236151604,113135,5830.999999999999,0,1,0
300.1,309.4,1858,23.6,26,92850.94,78.72881355932203,48308,613.6,0,1,0
